Air Trajectory,B/C,0.2.0,09/13/2023
Detector Building,C,0.1.0,07/17/2023
Optics,B,0.1.0,07/17/2023
Optics,C,0.1.0,07/17/2023
Wind Power,B,0.1.0,07/17/2023
Wind Power,C,0.1.0,07/17/2023
Flight,B/C,0.2.0,09/13/2023
Robot Tour,C,0.2.0,09/13/2023
Roller Coaster,B,0.2.0,09/06/2023
Scrambler,C,0.2.0,09/13/2023
Tower,B,0.2.0,09/05/2023
Tower,C,0.2.0,09/05/2023
Wheeled Vehicle,B,0.2.0,09/13/2023
Fermi Questions,C,0.2.0,09/05/2023
Aerial Scramble,B/C,0.2.0,09/13/2023
Agricultural Science,B/C,0.2.0,09/13/2023
Digital Structures,B/C,0.2.0,09/13/2023
Engineering CAD,B/C,0.2.0,09/13/2023
Mission Possible,B/C,0.2.0,09/13/2023
Solar Power,B/C,0.2.0,09/13/2023
